Title,Rating,Votes,Duration,Genre
Bade Miyan Chote Miyan,3.8, 39K,2h 43m,Action
Pusaka,5.8, 80,1h 30m,Action
"Love, Courage and the Battle of Bushy Run",5.0, 181,1h 53m,Action
Drive Back,4.8, 304,1h 34m,Action
72 Hours,4.1, 286,1h 27m,Action
Vedaa,6.0, 4.3K,2h 25m,Action
Troubleshooters,6.6, 415,1h 50m,Action
12 to Midnight,3.6, 283,1h 36m,Action
200% Wolf,5.9, 1.3K,1h 38m,Action
Jacob Tyler,4.3, 56,2h 13m,Action
Chandu Champion,7.8, 34K,2h 22m,Action
The Ballad of Davy Crockett,4.6, 246,1h 36m,Action
Bagheera,6.7, 7.3K,2h 38m,Action
KA,7.1, 1.6K,2h 31m,Action
Outlaw,5.2, 926,1h 22m,Action
Mura,7.3, 6.2K,2h 9m,Action
Black Creek,7.3, 8,1h 56m,Action
The Last Ronin,4.8, 571,1h 55m,Action
Thangalaan,6.6, 6.6K,2h 36m,Action
Guntur Kaaram,5.4, 25K,2h 39m,Action
Get Fast,3.7, 454,1h 28m,Action
GTMax,5.0, 1.2K,1h 40m,Action
Kingdom 4: Return of the Great General,7.1, 1.3K,2h 25m,Action
Shark Warning,3.4, 266,1h 34m,Action
Ryan's World the Movie: Titan Universe Adventure,1.8, 689,1h 20m,Action
Roadkill,3.7, 679,1h 30m,Action
The Friendly,8.1, 15,1h 41m,Action
The Lost Tiger,7.8, 44,1h 30m,Action
Eagle,5.9, 4.9K,2h 39m,Action
Hellhound,4.3, 506,1h 43m,Action
Max,7.1, 3.3K,2h 12m,Action
Don't Mess with Grandma,6.0, 152,1h 21m,Action
Continental Split,3.6, 545,1h 28m,Action
Cassino in Ischia,4.4, 241,1h 53m,Action
Eye for an Eye 2,6.6, 504,1h 30m,Action
Pimpinero: Blood and Oil,5.6, 547,2h 1m,Action
Tillu Square,6.6, 3.4K,2h 17m,Action
Big City Greens the Movie: Spacecation,6.2, 539,1h 23m,Action
Agents,3.4, 930,1h 22m,Action
Spiders on a Plane,5.1, 371,1h 18m,Action
Alienoid: The Return to the Future,6.5, 2.6K,2h 2m,Action
War of the Worlds: Extinction,3.1, 204,1h 24m,Action
Big Rage,3.6, 165,1h 55m,Action
The Charisma Killers,6.3, 654,1h 41m,Action
Conquer: Lahad Datu,6.6, 509,2h,Action
Invasion,4.8, 674,1h 31m,Action
Bad Boyz,3.7, 635,2h 30m,Action
Mission: Cross,6.1, 2.6K,1h 45m,Action
Cells at Work!,6.8, 214,1h 49m,Action
Ayalaan,6.0, 4K,2h 35m,Action
Purushothamudu,5.1, 2.2K,2h,Action
I Am What I Am 2,7.5, 201,2h 14m,Action
Ka Whawhai Tonu,7.4, 177,1h 55m,Action
Razakar: The Silent Genocide of Hyderabad,7.4, 5.3K,2h 46m,Action
Auron Mein Kahan Dum Tha,6.5, 41K,2h 30m,Action
Ghosts of Red Ridge,3.3, 155,1h 21m,Action
Crisis Negotiators,6.7, 713,2h,Action
Bidurbhai,9.2, 379,2h 28m,Action
Hunting with Tigers,5.6, 529,1h 49m,Action
Dirty Money,5.6, 127,1h 40m,Action
Hunt the Wicked,5.3, 111,1h 42m,Action
Martin,2.2, 36K,2h 27m,Action
American Underdog,8.7, 24,1h 29m,Action
Customs Frontline,5.5, 484,1h 55m,Action
Rajakili,6.8, 580,2h 2m,Action
Tales Beyond the Galaxy,4.7, 176,1h 16m,Action
School of Magical Animals 3,5.8, 308,1h 45m,Action
Exorcism Chronicles: The Beginning,7.2, 97,1h 25m,Action
UI,6.8, 5.7K,2h 15m,Action
Six jours,6.4, 101,1h 35m,Action
Kahar: Kapla High Council,6.9, 455,1h 42m,Action
I Heart Robots,4.6, 2.4K,1h 16m,Action
Art of Eight Limbs,3.9, 313,1h 41m,Action
Je Jatt Vigarh Gya,5.7, 823,2h 12m,Action
Bachhala Malli,8.3, 3.9K,2h 20m,Action
Taken from Rio Bravo,3.0, 314,1h 20m,Action
Bloody Escape: Bats out of Hell,5.7, 38,1h 40m,Action
Escape from the 21st Century,6.5, 869,1h 38m,Action
Citizen of a Kind,6.7, 813,1h 54m,Action
Sheriff,6.9, 1.1K,2h 13m,Action
Lady Scorpions,3.6, 367,1h 41m,Action
Non Negotiable,5.4, 1.2K,1h 27m,Action
The Unbreakable Bunch,7.2, 26,R,Action
No Time to Spy: A Loud House Movie,6.4, 447,1h 21m,Action
Sasan,8.6, 67,2h 35m,Action
The Moon Thieves,6.1, 248,1h 48m,Action
Deaner '89,5.9, 416,1h 30m,Action
Bonus Trip,4.5, 225,1h 53m,Action
Yudhra,5.0, 13K,2h 22m,Action
Drive,5.6, 326,1h 30m,Action
Bureau 749,4.1, 522,2h 3m,Action
Baby Assassins: Nice Days,7.3, 299,1h 43m,Action
Mongol,8.6, 93,2h 35m,Action
Ape X Mecha Ape: New World Order,2.8, 134,1h 27m,Action
Fighting the Fire,8.5, 1.7K,1h 55m,Action
Midas,4.7, 339,1h 25m,Action
Go for Broke,5.7, 272,1h 55m,Action
Anunnakiler,2.5, 449,1h 16m,Action
Paradise,6.9, 78,1h 23m,Action
Baki Hanma VS Kengan Ashura,5.7, 1.9K,1h 2m,Action
Love You to Debt,6.2, 758,2h 15m,Action
Mission: Chapter 1,5.9, 1.7K,2h 24m,Action
Formed Police Unit,4.6, 475,2h,Action
6 Hours Away,3.9, 243,1h 33m,Action
Bonnie,7.4, 35,2h,Action
Garudan,7.1, 3.3K,2h 13m,Action
Ghost Killer,7.1, 70,1h 45m,Action
Game On,5.3, 2.3K,2h 20m,Action
Crakk: Jeetega... Toh Jiyegaa,4.7, 6.5K,2h 34m,Action
Warrior Awang and Master Tok Gajah,4.6, 474,1h 58m,Action
Kill Craft,2.4, 365,1h 39m,Action
S.T.A.L.K.E.R.: Shadow of the Zone,5.2, 461,1h 12m,Action
Jathara,7.8, 1.1K,2h 9m,Action
Lal Salaam,4.5, 1.3K,2h 30m,Action
Shark Island,3.2, 115,1h 21m,Action
Ameena,6.4, 19,1h 47m,Action
Malayalee from India,5.6, 5K,2h 40m,Action
Barroz: Guardian of Treasures,3.5, 995,2h 35m,Action
Alangu,8.2, 1.2K,2h 11m,Action
Mummy Shark,2.0, 177,1h 6m,Action
Dharmarakshak Mahaveer Chhatrapati Sambhaji Maharaj,8.1, 658,2h 54m,Action
Jithender Reddy,7.5, 2.4K,2h 16m,Action
Buying Time,5.9, 377,1h 24m,Action
Sons of Rizk 3,6.7, 1.7K,2h 5m,Action
Red vs. Blue: Restoration,5.6, 136,1h 25m,Action
Appudo Ippudo Eppudo,4.7, 230,2h,Action
The Traveller,5.2, 207,2h 14m,Action
Hitler,5.2, 304,2h 8m,Action
Premalo,7.3, 1.1K,2h 8m,Action
Hakkenden,5.8, 75,2h 29m,Action
The Bouncer,4.1, 88,1h 18m,Action
Sabari,6.6, 5.4K,2h 9m,Action
Nothing Even Matters,5.5, 77,1h 30m,Action
(Pri)sons,5.1, 270,1h 40m,Action
Naam,6.3, 277,2h 16m,Action
Siren,6.4, 2.9K,2h 34m,Action
Lisabi: The Uprising,6.1, 125,1h 47m,Action
Mazhai Pidikatha Manithan,4.5, 424,2h 13m,Action
Holy Punch,5.2, 48,1h 38m,Action
5 Pounds of Pressure,6.7, 14,1h 51m,Action
Sumaho o otoshita dake na no ni: Saishusho Final Hacking Game,7.4, 20,1h 56m,Action
Prepare to Die,4.6, 232,1h 33m,Action
Gandhi 3,5.5, 239,2h 23m,Action
Sucha Soorma,6.4, 917,2h 16m,Action
Correr para Vivir,7.0, 197,1h 37m,Action
Rob N Roll,6.1, 1.5K,1h 38m,Action
Next to Us,4.9, 222,2h 5m,Action
Aserb: The Squadron,5.2, 306,2h,Action
The Day Everything Changed,7.9, 79,1h 37m,Action
The Epidemic,5.7, 71,1h 35m,Action
Orang Ikan,6.7, 34,1h 23m,Action
Bond of Justice: Kizuna Part I - Encounter,6.2, 18,1h 32m,Action
Bhairadevi,8.8, 48,2h 14m,Action
12 Gaun,6.4, 883,2h 27m,Action
Devaki Nandana Vasudeva,6.5, 2.7K,2h 8m,Action
Turbo,5.9, 3.6K,2h 35m,Action
Matka,4.7, 584,2h 36m,Action
Sentimentaaal,5.8, 975,2h 15m,Action
Mobile Suit Gundam SEED Freedom,6.6, 945,2h 4m,Action
The Firefighters,5.7, 185,1h 46m,Action
Diabel,5.1, 246,1h 48m,Action
Road Wars: Max Fury,2.0, 350,1h 23m,Action
Captain Miller,6.5, 8.6K,2h 37m,Action
Zebra,7.2, 3.2K,2h 44m,Action
Echo 8,3.9, 198,1h 36m,Action
Kondal,5.4, 768,2h 27m,Action
They Call Her Death,6.7, 27,1h 32m,Action
The Plot,4.8, 379,1h 40m,Action
Samandar,7.7, 139,2h 52m,Action
The Evil Three,6.7, 978,30m,Action
The Wild Blade of Strangers,6.2, 113,1h 42m,Action
Checkmate,4.3, 389,1h 44m,Action
The Mick and the Trick,4.9, 76,1h 36m,Action
Tòkunbò,3.9, 296,1h 53m,Action
Texas Twister,2.5, 157,1h 28m,Action
Rang De Basanti,8.8, 144,2h 54m,Action
The Circuit 4: Faith Fighter,4.4, 88,1h 30m,Action
The Miranda Brothers,4.4, 190,1h 39m,Action
Tokusou Sentai Dekaranger 20th: Fireball Booster,7.0, 31,50m,Action
Camp Blood: Clown Shark,3.3, 87,1h 10m,Action
Panjab Files,8.2, 20,1h 57m,Action
Stuntman,6.9, 166,1h 54m,Action
Fuuto PI: Portrait of Kamen Rider Skull,7.5, 40,1h 22m,Action
Ship of the Damned,2.8, 295,1h 28m,Action
SCP: The Infinite Mission,6.0, 32,16+,Action
Sector 17,5.5, 1.3K,2h 26m,Action
Dr. Jason II - Lights & Shadows,4.9, 328,1h 2m,Action
Bandaa Singh Chaudhary,6.3, 5.2K,1h 53m,Action
Bhaiyya Ji,4.8, 7.4K,2h 30m,Action
The Infallibles,4.8, 751,1h 39m,Action
The Slave and the Sorcerer,6.7, 40,1h 26m,Action
Agastya - Chapter 1,6.9, 597,2h 48m,Action
Nintama Rantaro Dokutake Ninja-tai Saikyou no Gunshi,7.1, 17,1h 30m,Action
Neon Fear,5.9, 522,40m,Action
Blocking the Horse,6.5, 12,1h 34m,Action
Mechanic Rocky,6.4, 3.5K,2h 36m,Action
Pottel,8.2, 2.7K,2h 28m,Action
Major Grom: The Game,6.1, 1.8K,2h 48m,Action
First Nights at Freddy's,9.3, 16,1h 38m,Action
Dreams,7.6, 8,1h 46m,Action
Rendel: Cycle of Revenge,3.6, 245,1h 39m,Action
Bull Shark 2,3.0, 157,1h 15m,Action
Ballistic,2.2, 161,1h 35m,Action
Karma,4.5, 17,1h 51m,Action
Young Lion of the West,5.2, 108,1h 33m,Action
Witch Hunter,5.3, 24,1h 20m,Action
Mathu Vadalara 2,7.0, 1.7K,2h 19m,Action
Shu Si Yi Bo,6.6, 32,1h 31m,Action
Anchakkallakokkan,6.6, 1K,2h 6m,Action
Fyre Rises,6.5, 322,1h 50m,Action
My Fathers' Daughter,6.7, 74,1h 18m,Action
Mirza: Part 1 - Joker,6.8, 240,2h 45m,Action
Snatched,4.9, 209,1h 41m,Action
Desperado,6.0, 141,1h 40m,Action
Crosspoint,6.8, 41,1h 40m,Action
Onsen shâku,5.8, 31,1h 10m,Action
Taklee Genesis x Worlds Collide,5.4, 404,2h 26m,Action
The Grey Men,6.4, 70,1h 37m,Action
Losing Lerato 2,9.1, 33,1h 36m,Action
Mr. Bachchan,3.6, 5.3K,2h 30m,Action
High Forces,5.8, 525,1h 59m,Action
Yuva,5.8, 834,2h 33m,Action
Slide or Die the Movie,9.2, 8,2h 7m,Action
Kung Fu Games,3.3, 379,1h 38m,Action
Clone Cops,8.0, 191,1h 36m,Action
The Last Chainsaw Massacre,3.8, 41,1h 15m,Action
Ultraman Blazar the Movie: Tokyo Kaiju Showdown,7.5, 85,1h 15m,Action
24 Hours to D-Day,4.6, 36,1h 23m,Action
Bastar: The Naxal Story,6.4, 3.3K,2h 4m,Action
Tariq,6.2, 18,2h 2m,Action
Buddy,3.9, 342,2h 17m,Action
Kizumonogatari: Koyomi Vamp,7.0, 88,2h 24m,Action
Gone with the Dead,4.4, 47,1h 36m,Action
Reloaded 2,7.8, 1.1K,45m,Action
Nu Huo 12 Xiao Shi,6.0, 47,1h 26m,Action
Bangkok Breaking: Heaven and Hell,5.8, 664,2h 26m,Action
GATAO: Like Father Like Son,6.8, 69,1h 40m,Action
The Desperate Chase,5.5, 59,1h 50m,Action
Warning 2,7.1, 885,2h 5m,Action
Memes & Nightmares,5.7, 85,1h 21m,Action
Breaking and Re-entering,5.8, 440,1h 49m,Action
Telekinesis,5.9, 60,1h 46m,Action
Kamen Rider 555 20th: Paradise Regained,5.9, 141,1h 5m,Action
Sikaar,8.3, 677,2h 30m,Action
Shekko,6.0, 557,2h,Action
The Heist,6.9, 2K,2h,Action
Sayen: The Huntress,4.4, 253,1h 28m,Action
Tiger's Trigger,4.2, 18,1h 24m,Action
Dragon Ball Z Kai,8.5, 71,1h 22m,Action
DNA,5.1, 210,2h 36m,Action
Touchdown,6.8, 14,1h 18m,Action
Clownface 3,9.5, 35,1h 44m,Action
Gold Raiders,2.0, 183,1h 28m,Action
The Experts,6.2, 268,2h 1m,Action
Sous écrous,5.4, 35,1h 51m,Action
Komandir,6.3, 518,2h 11m,Action
Kadakan,4.0, 112,2h 8m,Action
Oru Anveshanathinte Thudakkam,7.1, 830,3h 1m,Action
Virunnu,8.0, 875,2h 5m,Action
Yakuza Girl,2.3, 66,1h 22m,Action
In Tenebras: Into the Darkness,3.3, 174,1h 30m,Action
The Kingdom,7.9, 89,2h 13m,Action
Dark World,4.6, 15,2h 15m,Action
Where Is Gilgamesh?,9.0, 606,1h 30m,Action
Bohurupi,8.3, 1.4K,2h 35m,Action
Purushothamudu,7.4, 13,2h,Action
Transformers Prime: Galavatron's Revenge,3.4, 8,1h 44m,Action
Rode College,6.6, 428,2h 48m,Action
Second Life,6.8, 48,1h 45m,Action
South Side Hero,5.4, 36,1h 32m,Action
Hiranya,5.6, 20,2h 18m,Action
Hit List,5.5, 312,2h 5m,Action
Mutant,4.5, 59,1h 30m,Action
Ruslaan,3.3, 1.2K,2h,Action
Gangs of Godavari,5.0, 907,2h 45m,Action
Sunfall,2.3, 36,1h 14m,Action
Death Game,6.3, 24,1h 28m,Action
Bloodline,9.2, 49,1h 20m,Action
Operation Valentine,5.3, 1.4K,2h 13m,Action
Uninvited,6.8, 73,1h 33m,Action
Three Old Captors,7.0, 50,1h 34m,Action
Blade of Fury,6.1, 119,1h 30m,Action
The Mystery of Humanoid Puppet,6.7, 61,1h 28m,Action
Dange,5.3, 793,2h 34m,Action
Kuang Bao Ju Xi,6.0, 71,1h 15m,Action
Zénithal,5.4, 83,1h 20m,Action
Bhimaa,5.1, 1.2K,2h 21m,Action
Genis Aile 4: Cevahir & Ulvi,7.0, 54,1h 30m,Action
Soodhu Kavvum 2: Naatum Naatu Makkalum,3.7, 200,2h 9m,Action
The Omicron Killer,2.9, 594,1h 38m,Action
Honeko Akabane's Bodyguards,5.9, 39,1h 57m,Action
UmroAyyar - A New Beginning,6.9, 672,2h 15m,Action
Por,5.1, 612,2h 34m,Action
Megdan: Between Water and Fire,5.4, 724,1h 46m,Action
How to Make a Werewolf,5.9, 138,16+,Action
Saint Young Men: Holy Men vs Demon Army,3.0, 13,1h 33m,Action
London Gangsters,4.3, 11,1h 44m,Action
Mahadev Ka Gorakhpur,7.8, 372,2h 11m,Action
Hell City,9.1, 27,1h 30m,Action
Saindhav,5.1, 1.6K,2h 18m,Action
Weapon,5.5, 5.5K,2h,Action
Rathnam,5.4, 3.7K,2h 35m,Action
Pungut,6.7, 11,1h 40m,Action
Spider-Man: Final Swing,8.4, 10,2h 33m,Action
Villain - Life of a Gangster,8.9, 156,2h 21m,Action
Saala,5.7, 1.1K,2h 10m,Action
Bhaje Vaayu Vegam,6.1, 553,2h 16m,Action
Mega Twister,2.5, 52,1h 15m,Action
Naag Bhoomi,5.7, 8,2h 10m,Action
Hrashwo Deergha,8.0, 82,2h 30m,Action
Cholo Zombies,4.7, 102,1h 36m,Action
