Title,Rating,Votes,Duration,Genre
Casse du siècle au Liban,7.3, 25,1h 35m,documentary
De caballos y guitarras,5.4, 7,1h 40m,documentary
Real Haunts 4,8.5, 7,53m,documentary
Le monde est à eux,6.4, 17,1h 15m,documentary
"La Storia, il romanzo dello scandalo",5.7, 8,52m,documentary
Stealing Giants,7.4, 7,1h 28m,documentary
Holland Pop 1970,6.6, 26,1h 12m,documentary
Baladin,8.5, 13,46m,documentary
En plads i solen,5.2, 36,1h 20m,documentary
"Mis ganas ganan, la historia de Elena Huelva",8.0, 6,1h 40m,documentary
Chaos Glacier Country,5.9, 11,1h 20m,documentary
Aiming High: A Race Against the Limits,7.7, 9,1h 30m,documentary
The Power of Sports for Amputees,9.2, 14,1h 32m,documentary
"Summers, el rebelde",6.8, 23,1h 23m,documentary
Mapa a Pandataria,8.8, 10,1h 37m,documentary
Mina and the Radio Bandits,7.3, 44,1h 50m,documentary
Umbra Razboiului,7.3, 12,1h 35m,documentary
Secrets of the Spy Whale,7.7, 30,1h 27m,documentary
"Iznik, les mystères de la basilique engloutie",7.2, 7,1h 24m,documentary
"Oltre il tempo, l'amore",8.0, 20,50m,documentary
Alma - Life Must Be Beautiful,5.9, 29,1h 39m,documentary
Bojevita kraljica noci,8.5, 8,1h 20m,documentary
The Nights Still Smell of Gunpowder,6.6, 21,1h 33m,documentary
Bei uns heisst sie Hanka,6.0, 9,1h 32m,documentary
Walk the Line,7.9, 11,1h 11m,documentary
Krigsvarsleren,7.4, 7,55m,documentary
"A Few Mornings, an Evening",6.2, 15,1h 11m,documentary
À hauteur d'enfant,7.5, 6,1h 33m,documentary
Sikat Subar,7.0, 8,1h 34m,documentary
Mamutu medziokle,8.3, 41,1h 34m,documentary
Une Jeunesse Française,6.5, 9,1h 24m,documentary
Death in Umm Al-Hiran,8.7, 7,1h 30m,documentary
Liverpool Story,9.3, 7,2h 5m,documentary
Le Cinéma en jeu: L'Amour fou de Jacques Rivette revisité,7.4, 8,1h 34m,documentary
Omegäng,7.2, 13,1h 16m,documentary
Charakter: Sportovec,5.9, 19,52m,documentary
Pearl Jam - Dark Matter,5.8, 35,1h 37m,documentary
At the End of Nothing at All,7.5, 9,1h 30m,documentary
Sisterqueens,6.4, 13,1h 37m,documentary
Retratos de República Dominicana,10, 9,1h 1m,documentary
Janzurka,5.5, 17,1h 50m,documentary
V mojih sanjah rase vsako noc drevo,7.7, 7,56m,documentary
The Lady with the Arrows,7.0, 6,1h 28m,documentary
Un día en Nueva York con Woody Allen,6.5, 24,48m,documentary
Fotografii însângerate,8.0, 5,1h 23m,documentary
Omo nero e Bucefalo in Kurdistan iracheno,8.9, 47,1h 38m,documentary
Cruise Boom,6.7, 7,55m,documentary
Winner,6.8, 8,45m,documentary
The Diet Deception,6.6, 11,1h 10m,documentary
Whites Only: Ade's Extremist Adventure,7.0, 27,1h 5m,documentary
Verissimo,6.4, 16,1h 30m,documentary
Sume sume,7.3, 11,1h 8m,documentary
"Reträtt - Punk, pension & reflektion",8.0, 26,58m,documentary
Neurotyypit,8.2, 12,1h 16m,documentary
Quest for the Shield,9.2, 12,1h 52m,documentary
87 Candles,8.9, 9,55m,documentary
Nesher,8.0, 8,2h,documentary
Annelin aika,6.7, 7,1h 23m,documentary
Efterklang: The Makedonium Band,7.9, 16,1h 21m,documentary
Les âmes bossales,6.8, 7,1h 21m,documentary
L' homme-vertige: Tales of a City,6.6, 6,1h 33m,documentary
"Georges Pompidou, la cruauté du pouvoir",6.2, 6,1h 44m,documentary
Saving Jones,8.0, 5,1h 40m,documentary
Gaza Is Our Home,8.5, 19,1h 33m,documentary
Rockstarai,5.0, 9,1h 40m,documentary
Húszra lapot,8.3, 6,1h 24m,documentary
Mass of the Ages: Guardians of Tradition,8.8, 12,1h 28m,documentary
Days of Géants 3: Dani Divova 3,9.8, 62,1h 22m,documentary
Besuch im Bubenland,7.6, 5,1h 32m,documentary
Trump VS Kamala: Race for the Whitehouse,7.5, 9,1h 10m,documentary
Echoes from Borderland,7.0, 5,1h 10m,documentary
When Time Passes,8.5, 8,53m,documentary
Om alla bara drar,6.4, 18,1h 14m,documentary
Kuyashii Gonzo: Blood Visions and Chaos Magic,8.8, 13,1h 45m,documentary
Kaláka,6.8, 6,1h 36m,documentary
Ta decibel tou Lefkou Pyrgou,9.2, 8,1h 47m,documentary
On Moral Grounds,8.4, 7,1h 14m,documentary
Niewyrazny klekot ptakow,8.0, 10,1h 11m,documentary
Patricija,8.5, 10,1h 14m,documentary
Het Stof dat Zwerft,8.3, 6,1h 26m,documentary
Celebrity Wines,7.9, 8,1h 38m,documentary
"Niemals allein, immer zusammen",6.9, 16,1h 31m,documentary
De wereld van Carlijn,7.4, 22,1h 32m,documentary
Lenaki: Dyo foties kai dyo katares,6.7, 7,1h 12m,documentary
"Indochine, la guerre oubliée",7.7, 7,1h 42m,documentary
HaMeorer,6.4, 5,1h 33m,documentary
They Are the Heroes,9.3, 14,1h 10m,documentary
Tabloids on Trial,3.9, 18,1h 7m,documentary
Minotauro,7.9, 8,1h 15m,documentary
Toquinho: Encontros e um Violão,8.6, 5,1h 30m,documentary
Xun zhao tang de zhang,7.8, 16,1h 33m,documentary
Facing Cancer,7.5, 11,1h 30m,documentary
Reproduktion,6.0, 6,1h 51m,documentary
Veljko od mora,7.2, 16,53m,documentary
"Stones: The Rise, Fall, and Rise of Scottish Stonelifting",9.9, 13,1h 50m,documentary
D-Day Hour by Hour,6.8, 26,47m,documentary
Miedzy nami sa sytuacje (Do I Still Get on Your Nerves?),8.6, 5,1h 14m,documentary
Lauri Markkanen - suomalainen supertähti,7.2, 28,1h 3m,documentary
Mii leat ain dás/Vi är fortfarande här,5.5, 12,1h 19m,documentary
Vracht,8.1, 14,1h 20m,documentary
Dans la tête de Godard et de Beauregard,7.3, 8,1h 5m,documentary
Memories of CS:GO: The Early Years,7.4, 6,1h 28m,documentary
The Light Slipping Through,8.3, 8,51m,documentary
Ghost Detainee,8.1, 105,1h 30m,documentary
KI: Maschinenträume im Film,7.2, 10,52m,documentary
La Santa Cecilia: Alma Bohemia,4.5, 11,1h 2m,documentary
Patchwork Family,9.9, 7,56m,documentary
Seul Godard,4.2, 17,1h 28m,documentary
Palingdans,7.7, 28,1h 12m,documentary
La xarxa ultra,7.8, 5,1h 3m,documentary
Carolina Marín: la lucha infinita,8.1, 11,49m,documentary
Davaj Paradiso,9.1, 27,1h 3m,documentary
Onde as Ondas Quebram,9.9, 16,1h 25m,documentary
Faithful unto Death,7.1, 15,1h 17m,documentary
Divino Dalí,8.5, 6,1h,documentary
"Juris Jurjans. Septinas dienas ar gleznosanu, runasanu, klusesanu",8.8, 5,1h 15m,documentary
The Ecuadorian Candidate,6.0, 10,1h 33m,documentary
Hassanovi Ratovi,9.8, 19,1h 27m,documentary
5th Round,6.1, 14,1h 26m,documentary
On a volé ma VF,8.5, 7,1h 50m,documentary
The Land of Forgotten Songs,6.7, 10,1h 33m,documentary
Die Mutigen 56 - Deutschlands längster Streik,6.6, 10,1h 30m,documentary
Paranoid: 25 let,6.0, 7,51m,documentary
Everything Will Be Good,9.0, 9,1h 26m,documentary
El Fotógrafo de la 40,9.4, 5,1h 16m,documentary
Kedi Adam,8.6, 9,51m,documentary
Seigi no yukue,8.1, 9,2h 38m,documentary
La última noche de Sonia Martínez,6.9, 45,1h 13m,documentary
Barn nr 182,7.7, 6,53m,documentary
Andy Murray: Will to Win,7.7, 14,59m,documentary
Black Codes,5.2, 22,1h 7m,documentary
Point Blank the Documentary,8.9, 13,46m,documentary
Ikke slipp meg,8.4, 5,59m,documentary
Faulad - Nerves of Steel,9.5, 9,1h 14m,documentary
À quand l'Afrique?,6.8, 15,1h 30m,documentary
Längtan till Áhkká,8.4, 12,1h 19m,documentary
Dosije Kosovo - Pogrom,7.6, 5,1h 49m,documentary
Epizody: Ne peremykaites,8.4, 19,1h 9m,documentary
2Unbreakable,8.6, 7,1h 30m,documentary
Mardi ba Kife Ghermez,6.0, 25,1h 10m,documentary
De Mi Ansiedad a Tu Felicidad,8.7, 7,1h 30m,documentary
Vroeg Verloren,8.1, 19,58m,documentary
"Guérilla des FARC, l'avenir a une histoire",7.4, 10,2h 24m,documentary
Baldy for the Blind,9.7, 54,1h 18m,documentary
Les Vieux,6.9, 15,1h 36m,documentary
Dann gehste eben nach Parchim - Von der Leidenschaft des jungen Theaters,7.2, 6,1h 34m,documentary
The Unfixing,9.3, 6,1h 26m,documentary
Here Children Do Not Play Together,5.6, 8,1h 3m,documentary
Deep Purple - Access All Areas,8.2, 5,1h,documentary
Epizody: Tin Chornobylia,8.1, 27,1h 17m,documentary
De Biesbosch: Natuur in beweging,8.7, 19,1h 35m,documentary
Japans tätowierte Helden,7.2, 7,43m,documentary
Kind van de Tijd,8.4, 17,56m,documentary
Discovery Zanzibar,7.2, 103,57m,documentary
Nii ta on,7.4, 6,1h 22m,documentary
I'm Not Gonna Let It Stop Me,6.9, 19,1h 8m,documentary
Skint - The Truth About Britain's Broken Economy,7.7, 8,47m,documentary
Terror Mandelão,8.4, 5,1h 15m,documentary
Kudak sarbaz,8.0, 5,52m,documentary
The Canal Map of Britain,6.8, 10,59m,documentary
Scootmobiel,7.3, 9,50m,documentary
The Promise of Perfume,6.6, 8,57m,documentary
Gabrielius is neprarastojo rojaus,7.1, 8,1h 17m,documentary
Los sueños viajan con el viento,7.2, 7,1h 11m,documentary
When Giants Walked Here,7.1, 9,57m,documentary
Spelkollektivet: To Build a Castle,9.7, 6,1h 24m,documentary
The Story of Microdisney: The Clock Comes Down the Stairs,6.0, 9,1h 21m,documentary
Lapilli,4.7, 10,1h 5m,documentary
Toch Kedey Tnua,8.0, 5,54m,documentary
Synadelfoi iroikoi oikodomoi,9.0, 5,57m,documentary
"Anaïs, 2 chapitres",6.5, 13,1h 44m,documentary
Oi Elefsinioi,8.0, 6,1h 48m,documentary
Kypros 1974-2024: Oi anthropoi pou den xehasan,3.3, 10,1h 8m,documentary
Bittere Früchte,6.2, 7,1h 25m,documentary
Som vi har älskat,7.2, 30,1h 22m,documentary
55 Years Glavbolgarstroy,9.9, 14,53m,documentary
"Surf, le feu sacré",8.2, 7,1h 30m,documentary
Kako biti Slobodan?,8.9, 10,1h 2m,documentary
"Lupicinio Rodrigues, Confissões de um Sofredor",7.0, 5,1h 39m,documentary
Fast Track: Taking on the Speedway,9.5, 9,35m,documentary
Aut There,8.2, 9,52m,documentary
Utan ord - I filmmusikens värld,7.0, 15,52m,documentary
Der Metall-Planet: Rohstoffe für die Zukunft,6.2, 5,45m,documentary
Alles Goed,6.3, 10,1h 56m,documentary
Natanael Cano: Tumbado Tour 2024,2.4, 8,3h 17m,documentary
Vote for Sale,8.7, 7,1h,documentary
Miniatyrmakaren - En film om Niki Lindroth von Bahr,7.0, 5,58m,documentary
Is University Really Worth It?,5.2, 12,1h,documentary
"Desvanecer, allí y acá latente",5.4, 7,1h 4m,documentary
Demand for Hate,8.0, 9,1h,documentary
La generación del 60: La amistad que no se conocía,6.6, 5,1h 30m,documentary
Die Enkeltrick Betrüger,8.6, 20,1h 20m,documentary
Beyaz Zenciler: Yapim Asamasi,8.6, 5,55m,documentary
Stronger than Ever,9.6, 15,1h 11m,documentary
Continuará...,7.3, 6,1h 3m,documentary
045 - Sporen van Mijnstreek-Oost,9.4, 8,50m,documentary
L'effet Bahamas,7.2, 6,1h 35m,documentary
"Hermanos, una historia de sangre",6.6, 16,1h 17m,documentary
¡Qué suerte hemos tenido!,7.5, 16,1h 2m,documentary
Västerhavets hemligheter,7.3, 7,1h 15m,documentary
Böhse Onkelz: 40 Jahre Onkelz - Live im Waldstadion,8.7, 9,3h 5m,documentary
Malartic,5.9, 9,1h 29m,documentary
Esther Williams : La Sirène d'Hollywood,6.0, 15,53m,documentary
Herchcovitch; Exposto,5.7, 21,1h 36m,documentary
Dove Cult,8.4, 7,1h 30m,documentary
Sempre,6.8, 5,1h 47m,documentary
Pure Cinema III,5.7, 9,58m,documentary
Polarizados,8.9, 9,1h 38m,documentary
Pure Cinema III,5.7, 8,54m,documentary
I was Born in a Garage,7.9, 7,1h 5m,documentary
Still Stares,6.7, 7,1h 15m,documentary
